,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
14,1ed0bada-5181-4716-badf-1539ccece7a3,352355230,Scheduled,2024-04-25 06:30:15.450000+04:00,2024-04-25 06:48:19.283000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:30:15.542888Z', 'endTime': '2024-04-25T02:48:17.7038961Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:48:17.9539101Z', 'endTime': '2024-04-25T02:48:18.2195419Z', 'type': 'Query'}]",11b3e836-c332-45a1-8bd5-f98d58be4800,,0 days 00:18:03.833000
15,eb4f9e17-1a78-4c62-a9fa-2de06775ceac,351867196,Scheduled,2024-04-24 06:30:18.977000+04:00,2024-04-24 06:48:22.390000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:30:19.1646555Z', 'endTime': '2024-04-24T02:48:20.8024548Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:48:21.0837299Z', 'endTime': '2024-04-24T02:48:21.505631Z', 'type': 'Query'}]",11b3e836-c332-45a1-8bd5-f98d58be4800,,0 days 00:18:03.413000
16,4d841e37-2289-47b7-a4cc-b435b7c8368c,351387031,Scheduled,2024-04-23 06:30:15.270000+04:00,2024-04-23 06:50:17.617000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T02:30:15.3804028Z', 'endTime': '2024-04-23T02:50:16.2881971Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T02:50:16.3975759Z', 'endTime': '2024-04-23T02:50:16.6163428Z', 'type': 'Query'}]",11b3e836-c332-45a1-8bd5-f98d58be4800,,0 days 00:20:02.347000
17,a5581a2e-0a64-4a26-962c-4bf1f4559831,350898286,Scheduled,2024-04-22 06:30:14.527000+04:00,2024-04-22 06:50:14.977000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:30:14.6368306Z', 'endTime': '2024-04-22T02:50:13.1186746Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T02:50:13.5718301Z', 'endTime': '2024-04-22T02:50:13.868724Z', 'type': 'Query'}]",11b3e836-c332-45a1-8bd5-f98d58be4800,,0 days 00:20:00.450000
18,8e65c20a-8514-4190-b8e8-60421430b2d3,350428245,Scheduled,2024-04-21 06:30:15.960000+04:00,2024-04-21 06:47:57.133000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T02:30:16.0834697Z', 'endTime': '2024-04-21T02:47:55.7518046Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T02:47:56.0232971Z', 'endTime': '2024-04-21T02:47:56.2286651Z', 'type': 'Query'}]",11b3e836-c332-45a1-8bd5-f98d58be4800,,0 days 00:17:41.173000
19,3f9b88dc-212f-469a-b4a0-d1403544e70f,349955400,Scheduled,2024-04-20 06:30:15.710000+04:00,2024-04-20 06:50:29.233000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T02:30:15.8207506Z', 'endTime': '2024-04-20T02:50:27.9534309Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T02:50:28.0940594Z', 'endTime': '2024-04-20T02:50:28.4534451Z', 'type': 'Query'}]",11b3e836-c332-45a1-8bd5-f98d58be4800,,0 days 00:20:13.523000
0,af5a2cb7-31df-4deb-9318-6f5a448ff98d,358993480,Scheduled,2024-05-09 06:30:14.003000+04:00,2024-05-09 06:42:01.023000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:30:14.1272959Z', 'endTime': '2024-05-09T02:41:59.3501108Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:41:59.4907384Z', 'endTime': '2024-05-09T02:41:59.8657494Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:11:47.020000
1,993d42aa-922c-4fe1-a2eb-2723df16caae,358517602,Scheduled,2024-05-08 06:30:15.737000+04:00,2024-05-08 06:41:22.323000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:30:15.877639Z', 'endTime': '2024-05-08T02:41:21.7925878Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:41:22.0113419Z', 'endTime': '2024-05-08T02:41:22.2613514Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:11:06.586000
2,b8cdd09b-bd1d-406b-99cd-c39064e5c3e0,358040722,Scheduled,2024-05-07 06:30:15.793000+04:00,2024-05-07 06:43:08.583000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:30:15.9500341Z', 'endTime': '2024-05-07T02:43:07.4586112Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:43:07.583615Z', 'endTime': '2024-05-07T02:43:07.6617445Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:12:52.790000
3,b38de838-126b-4e92-9da9-daf31fe1614e,357565151,Scheduled,2024-05-06 06:30:13.963000+04:00,2024-05-06 06:44:42.020000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:30:14.0884468Z', 'endTime': '2024-05-06T02:44:41.73976Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T02:44:41.8960155Z', 'endTime': '2024-05-06T02:44:41.9584966Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:14:28.057000
4,edda9341-9499-41b5-aa7d-086ec8b945f5,357109388,Scheduled,2024-05-05 06:30:12.447000+04:00,2024-05-05 06:45:42.880000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:30:12.5238043Z', 'endTime': '2024-05-05T02:45:41.3940771Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:45:41.6753537Z', 'endTime': '2024-05-05T02:45:41.9565924Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:15:30.433000
5,1da9e710-1b92-4974-9b28-7b6b41c22eda,356649618,Scheduled,2024-05-04 06:30:17.617000+04:00,2024-05-04 06:44:04.060000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:30:17.7723584Z', 'endTime': '2024-05-04T02:44:02.7461738Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:44:02.9805589Z', 'endTime': '2024-05-04T02:44:03.2618165Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:13:46.443000
6,c12249fa-d77d-4e98-a1d3-e11a84b3d6c0,356169694,Scheduled,2024-05-03 06:30:13.387000+04:00,2024-05-03 06:42:26.307000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:30:13.5114978Z', 'endTime': '2024-05-03T02:42:25.0893668Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:42:25.1987409Z', 'endTime': '2024-05-03T02:42:25.5269714Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:12:12.920000
7,cc5f1732-0ec7-49ee-884e-04efb7b400d9,355691593,Scheduled,2024-05-02 06:30:14.053000+04:00,2024-05-02 06:43:06.287000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:30:14.1472355Z', 'endTime': '2024-05-02T02:43:05.0992049Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:43:05.3804786Z', 'endTime': '2024-05-02T02:43:05.5211204Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:12:52.234000
8,3ee86766-f066-4441-87ff-d257321d94f4,355217958,Scheduled,2024-05-01 06:30:14.060000+04:00,2024-05-01 06:43:19.220000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:30:14.1991986Z', 'endTime': '2024-05-01T02:43:17.8124111Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:43:18.0624154Z', 'endTime': '2024-05-01T02:43:18.2499216Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:13:05.160000
9,fec326b3-6f61-4b69-8868-0e7ec7f4da13,354739878,Scheduled,2024-04-30 06:30:13.517000+04:00,2024-04-30 06:42:50.613000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:30:13.6556727Z', 'endTime': '2024-04-30T02:42:48.9866729Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:42:49.2679376Z', 'endTime': '2024-04-30T02:42:49.6273205Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:12:37.096000
10,097acb1a-d79f-4018-a653-1db90e28298a,354259997,Scheduled,2024-04-29 06:30:14.733000+04:00,2024-04-29 06:42:18.213000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:30:14.8429762Z', 'endTime': '2024-04-29T02:42:16.8993Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:42:17.164927Z', 'endTime': '2024-04-29T02:42:17.3055568Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:12:03.480000
11,abaff6d4-84c0-4ec9-b578-049a212bbfd9,353794890,Scheduled,2024-04-28 06:30:11.683000+04:00,2024-04-28 06:44:37.980000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:30:11.7925514Z', 'endTime': '2024-04-28T02:44:36.4938187Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:44:36.8237968Z', 'endTime': '2024-04-28T02:44:37.1832036Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:14:26.297000
12,b1781b7f-10dc-4348-a5d8-cfab1a0e5af6,353327170,Scheduled,2024-04-27 06:30:15.693000+04:00,2024-04-27 06:43:34.407000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:30:15.8803678Z', 'endTime': '2024-04-27T02:43:33.4388495Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:43:33.5482299Z', 'endTime': '2024-04-27T02:43:33.6107329Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:13:18.714000
13,c1a4a68f-a92a-4feb-8513-34a2a50ef8b0,352843566,Scheduled,2024-04-26 06:30:16.120000+04:00,2024-04-26 06:43:21.483000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:30:16.2446183Z', 'endTime': '2024-04-26T02:43:21.0926911Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:43:21.2489453Z', 'endTime': '2024-04-26T02:43:21.4208221Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:13:05.363000
14,87ea55d8-8580-4f9a-8818-eef2814ec90e,352355162,Scheduled,2024-04-25 06:30:14.290000+04:00,2024-04-25 06:43:09.337000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:30:14.3845757Z', 'endTime': '2024-04-25T02:43:08.0562911Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:43:08.1656648Z', 'endTime': '2024-04-25T02:43:08.5250482Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:12:55.047000
15,36ce4922-72fa-46ab-bc42-eb92dccd5de5,351867116,Scheduled,2024-04-24 06:30:17.510000+04:00,2024-04-24 06:43:17.203000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:30:17.6033786Z', 'endTime': '2024-04-24T02:43:15.7947939Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:43:15.9041718Z', 'endTime': '2024-04-24T02:43:16.2166829Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:12:59.693000
16,5ad0c8b8-3e29-432b-84c4-7ac33aa05751,351386965,Scheduled,2024-04-23 06:30:14.107000+04:00,2024-04-23 06:43:38.913000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T02:30:14.2640188Z', 'endTime': '2024-04-23T02:43:37.7868599Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T02:43:37.8962379Z', 'endTime': '2024-04-23T02:43:38.0837467Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:13:24.806000
17,f9b205a0-9782-41b7-838d-518378dfe4e2,350898220,Scheduled,2024-04-22 06:30:13.440000+04:00,2024-04-22 06:43:27.970000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:30:13.581943Z', 'endTime': '2024-04-22T02:43:26.9373775Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T02:43:27.0311262Z', 'endTime': '2024-04-22T02:43:27.1092579Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:13:14.530000
18,2b18f50f-a91c-4d25-a00b-eda0857e5edc,350428176,Scheduled,2024-04-21 06:30:14.793000+04:00,2024-04-21 06:45:23.847000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T02:30:14.8869114Z', 'endTime': '2024-04-21T02:45:22.7208948Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T02:45:22.8302725Z', 'endTime': '2024-04-21T02:45:22.9709041Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:15:09.054000
19,d7c96c83-ed79-49c8-8e8e-64788ed89041,349955327,Scheduled,2024-04-20 06:30:14.303000+04:00,2024-04-20 06:43:23.750000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T02:30:14.4131617Z', 'endTime': '2024-04-20T02:43:22.0639002Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T02:43:22.3295349Z', 'endTime': '2024-04-20T02:43:22.7514352Z', 'type': 'Query'}]",592679d8-499d-40b1-b9c3-8895ca12a864,,0 days 00:13:09.447000
0,1636f0f6-2f4a-43c8-8ea5-37c360e82983,358993564,Scheduled,2024-05-09 06:30:15.580000+04:00,2024-05-09 06:46:14.507000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:30:15.6595255Z', 'endTime': '2024-05-09T02:46:12.8662114Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:46:13.0068489Z', 'endTime': '2024-05-09T02:46:13.2412456Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:15:58.927000
1,9502652a-ee1f-4454-80c3-fe28635a2707,358517683,Scheduled,2024-05-08 06:30:17.153000+04:00,2024-05-08 06:53:53.750000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:30:17.2944654Z', 'endTime': '2024-05-08T02:53:53.170442Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:53:53.3110744Z', 'endTime': '2024-05-08T02:53:53.7017277Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:23:36.597000
2,26235f52-aaea-49ae-b6e0-60c27a479260,358040820,Scheduled,2024-05-07 06:30:17.570000+04:00,2024-05-07 06:44:30.410000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:30:17.6639471Z', 'endTime': '2024-05-07T02:44:29.1295278Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:44:29.2232834Z', 'endTime': '2024-05-07T02:44:29.6139376Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:14:12.840000
3,51a528ab-a72f-47bb-8d16-a705547ed639,357565237,Scheduled,2024-05-06 06:30:15.527000+04:00,2024-05-06 06:44:24.493000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:30:15.6518313Z', 'endTime': '2024-05-06T02:44:22.9450448Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T02:44:23.2731946Z', 'endTime': '2024-05-06T02:44:23.6482211Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:14:08.966000
4,ae061899-3ea0-4ccb-9e2b-60acea3df0b5,357109465,Scheduled,2024-05-05 06:30:13.800000+04:00,2024-05-05 06:46:48.473000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:30:13.8939585Z', 'endTime': '2024-05-05T02:46:47.0501078Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:46:47.1751003Z', 'endTime': '2024-05-05T02:46:47.6282595Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:16:34.673000
5,cac30145-80a7-4461-b73b-d7e2bb8bdf99,356649708,Scheduled,2024-05-04 06:30:19.203000+04:00,2024-05-04 06:46:51.943000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:30:19.3587085Z', 'endTime': '2024-05-04T02:46:50.5220928Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:46:50.6470973Z', 'endTime': '2024-05-04T02:46:51.0533661Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:16:32.740000
6,e0c39238-171c-4f1f-8fb8-8a6934e43cc3,356169779,Scheduled,2024-05-03 06:30:14.790000+04:00,2024-05-03 06:44:08.243000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:30:14.9154051Z', 'endTime': '2024-05-03T02:44:06.5572427Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:44:06.8697583Z', 'endTime': '2024-05-03T02:44:07.0728948Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:13:53.453000
7,435d98bd-824b-4dff-85e4-23d7e1d511c4,355691679,Scheduled,2024-05-02 06:30:15.660000+04:00,2024-05-02 06:45:29.627000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:30:15.8013029Z', 'endTime': '2024-05-02T02:45:27.752825Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:45:28.0184625Z', 'endTime': '2024-05-02T02:45:28.4093533Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:15:13.967000
8,cae94b18-f2a3-4a42-aaf5-420327ae6d01,355218042,Scheduled,2024-05-01 06:30:15.520000+04:00,2024-05-01 06:43:21.060000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:30:15.6290031Z', 'endTime': '2024-05-01T02:43:19.2633346Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:43:19.5914676Z', 'endTime': '2024-05-01T02:43:19.9508642Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:13:05.540000
9,9b008335-11d2-4c1d-814a-cfe10a8e7da8,354739962,Scheduled,2024-04-30 06:30:14.963000+04:00,2024-04-30 06:43:57.687000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:30:15.089687Z', 'endTime': '2024-04-30T02:43:56.5628529Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:43:56.6722369Z', 'endTime': '2024-04-30T02:43:56.750361Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:13:42.724000
10,fa68bc26-a63a-4ff0-8a6f-92b9dd099493,354260082,Scheduled,2024-04-29 06:30:16.290000+04:00,2024-04-29 06:45:58.890000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:30:16.4163421Z', 'endTime': '2024-04-29T02:45:57.5157906Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:45:57.6251684Z', 'endTime': '2024-04-29T02:45:57.9845643Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:15:42.600000
11,12a8d4f6-5d45-4121-9f4a-7c81f7a86200,353794965,Scheduled,2024-04-28 06:30:12.970000+04:00,2024-04-28 06:45:14.947000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:30:13.0791358Z', 'endTime': '2024-04-28T02:45:13.6511073Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:45:13.8855164Z', 'endTime': '2024-04-28T02:45:14.2292605Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:15:01.977000
12,f8ae38ef-68a5-4891-a3fa-6b1ec0937622,353327260,Scheduled,2024-04-27 06:30:17.220000+04:00,2024-04-27 06:43:09.360000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:30:17.3294506Z', 'endTime': '2024-04-27T02:43:05.9855376Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:43:08.2669751Z', 'endTime': '2024-04-27T02:43:08.6419861Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:12:52.140000
13,737cb6db-0e8c-4e57-adbf-b0935d1558cb,352843651,Scheduled,2024-04-26 06:30:17.560000+04:00,2024-04-26 06:45:10.073000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:30:17.7002248Z', 'endTime': '2024-04-26T02:45:08.5529366Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:45:08.8186001Z', 'endTime': '2024-04-26T02:45:09.0060921Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:14:52.513000
14,c601ec28-e84c-4d16-915d-e7ae6a2829a2,352355245,Scheduled,2024-04-25 06:30:15.683000+04:00,2024-04-25 06:46:16.777000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:30:15.7928869Z', 'endTime': '2024-04-25T02:46:15.2441575Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:46:15.3535356Z', 'endTime': '2024-04-25T02:46:15.5879214Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:16:01.094000
15,d5abfc49-8022-44a0-b4e5-b107c7c45210,351867216,Scheduled,2024-04-24 06:30:19.260000+04:00,2024-04-24 06:44:04.340000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:30:19.4302981Z', 'endTime': '2024-04-24T02:44:02.9634364Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:44:03.0884461Z', 'endTime': '2024-04-24T02:44:03.3228328Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:13:45.080000
16,050c2636-7145-47e3-a940-bc13d736fe10,351387048,Scheduled,2024-04-23 06:30:15.520000+04:00,2024-04-23 06:45:14.230000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T02:30:15.6460549Z', 'endTime': '2024-04-23T02:45:12.1532207Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T02:45:12.4657417Z', 'endTime': '2024-04-23T02:45:12.8720194Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:14:58.710000
17,48631953-1aed-4f40-8de0-cf53b5f2885b,350898302,Scheduled,2024-04-22 06:30:14.777000+04:00,2024-04-22 06:44:43.657000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:30:14.88684Z', 'endTime': '2024-04-22T02:44:42.4683105Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T02:44:42.624569Z', 'endTime': '2024-04-22T02:44:42.9370928Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:14:28.880000
18,b7540dd2-149d-4a27-8231-8cce0ff2ebc9,350428263,Scheduled,2024-04-21 06:30:16.177000+04:00,2024-04-21 06:44:32.043000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T02:30:16.2866119Z', 'endTime': '2024-04-21T02:44:30.5105909Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T02:44:30.791861Z', 'endTime': '2024-04-21T02:44:31.2137724Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:14:15.866000
19,bc900ba9-96e9-429a-b216-d18002eff015,349955415,Scheduled,2024-04-20 06:30:16.017000+04:00,2024-04-20 06:44:53.213000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T02:30:16.1408376Z', 'endTime': '2024-04-20T02:44:51.8859593Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T02:44:52.0109649Z', 'endTime': '2024-04-20T02:44:52.3859732Z', 'type': 'Query'}]",eb6e1fa2-1fc7-4146-a0c5-a7caadb88491,,0 days 00:14:37.196000
0,1db517c2-56a9-427d-89dc-9c11432e1e38,358993369,Scheduled,2024-05-09 06:30:12.080000+04:00,2024-05-09 06:44:40.627000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:30:12.2053602Z', 'endTime': '2024-05-09T02:44:39.4092136Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:44:39.5342177Z', 'endTime': '2024-05-09T02:44:39.7842232Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:14:28.547000
1,3b60bc1d-ddea-4f28-a1c2-15daa1bb4e4b,358517483,Scheduled,2024-05-08 06:30:13.487000+04:00,2024-05-08 06:41:41.323000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:30:13.5963231Z', 'endTime': '2024-05-08T02:41:40.793133Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:41:40.9025124Z', 'endTime': '2024-05-08T02:41:41.2618978Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:11:27.836000
2,1672e98d-2c5b-4faa-9b68-adcd3e5a7275,358040593,Scheduled,2024-05-07 06:30:13.423000+04:00,2024-05-07 06:46:06.993000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:30:13.6103935Z', 'endTime': '2024-05-07T02:46:05.3830706Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:46:05.476824Z', 'endTime': '2024-05-07T02:46:05.9612206Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:53.570000
3,fa8aae14-2a24-4ca1-a922-7e51a7fccb6e,357565039,Scheduled,2024-05-06 06:30:11.903000+04:00,2024-05-06 06:45:22.960000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:30:12.0280284Z', 'endTime': '2024-05-06T02:45:20.9141167Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T02:45:21.304754Z', 'endTime': '2024-05-06T02:45:21.5391371Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:11.057000
